a),Rooms, kitchen, Bath, Latrine,
Store and enclosed verandah.,100% of the floor area
b),Verandah, Corridor & Barasati,25% of the floor area.
c),Porch,12.5% of the floor area.
,,
d),Court-yard pucca,5% of the floor area.
,OUT HOUSES,
a),Rooms,25% of the floor area
b),Verandah,12.5% of the floor area.
,,
